City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,avera,33.194,-82.5271,15.86,84,100,2.57,US,1675300695
1,mataura,-46.1927,168.8643,26.46,52,100,0.81,NZ,1675300697
2,busselton,-33.65,115.3333,19.56,51,92,7.62,AU,1675300704
3,juneau,58.3019,-134.4197,0.68,94,100,1.54,US,1675300688
4,bud,39.447,-86.1758,-1.99,61,100,1.04,US,1675300706
5,ushuaia,-54.8,-68.3,12.81,71,75,4.63,AR,1675300709
6,ko samui,9.5357,99.9357,26.52,69,99,1.02,TH,1675300711
7,letpadan,17.7833,95.75,20.69,57,1,1.87,MM,1675300712
8,albany,42.6001,-73.9662,-5.82,62,13,2.52,US,1675300698
9,dikson,73.5069,80.5464,-20.26,93,98,3.77,RU,1675300716
10,hualmay,-11.0964,-77.6139,22.4,80,100,3.73,PE,1675300435
11,ilulissat,69.2167,-51.1,-8.99,45,75,8.23,GL,1675300718
12,safut,32.0336,35.8332,4.88,66,23,7.77,JO,1675300719
13,ribeira grande,38.5167,-28.7,11.54,84,19,2.68,PT,1675300719
14,barrow,71.2906,-156.7887,-21.99,77,0,8.75,US,1675300720
15,kaitangata,-46.2817,169.8464,24.68,59,60,3.18,NZ,1675300721
16,asyut,27.181,31.1837,10.79,63,22,2.77,EG,1675300721
17,mahebourg,-20.4081,57.7,25.16,88,75,1.54,MU,1675300722
18,port lincoln,-34.7333,135.8667,18.13,70,100,11.63,AU,1675300723
19,tuktoyaktuk,69.4541,-133.0374,-37.0,67,75,2.06,CA,1675300723
20,balakovo,52.0278,47.8007,-11.89,93,100,1.8,RU,1675300724
21,sosnogorsk,63.6023,53.8817,-8.45,97,39,2.44,RU,1675300725
22,khatanga,71.9667,102.5,-31.2,95,100,2.36,RU,1675300726
23,ambatondrazaka,-17.8333,48.4167,18.83,92,100,1.58,MG,1675300726
24,airai,-8.9266,125.4092,19.07,88,95,1.58,TL,1675300727
25,puerto gaitan,4.3133,-72.0816,27.77,36,57,3.45,CO,1675300727
26,rikitea,-23.1203,-134.9692,26.5,75,9,5.83,PF,1675300622
27,vaini,-21.2,-175.2,30.09,70,75,7.72,TO,1675300728
28,udachnyy,66.4167,112.4,-26.65,95,100,3.68,RU,1675300550
29,lompoc,34.6391,-120.4579,16.08,71,40,5.81,US,1675300614
30,puerto ayora,-0.7393,-90.3518,25.86,94,72,0.89,EC,1675300730
31,fortuna,40.5982,-124.1573,12.74,61,0,0.45,US,1675300715
32,dalby,-27.1833,151.2667,30.87,46,97,1.34,AU,1675300731
33,arraial do cabo,-22.9661,-42.0278,25.92,78,20,4.63,BR,1675300593
34,punta arenas,-53.15,-70.9167,14.06,62,100,1.54,CL,1675300732
35,kapaa,22.0752,-159.319,27.18,76,0,4.63,US,1675300732
36,saint-leu,-21.15,55.2833,23.48,75,13,1.34,RE,1675300733
37,eldorado,-23.7869,-54.2836,22.17,93,13,2.0,BR,1675300733
38,chuy,-33.6971,-53.4616,21.94,80,25,4.04,UY,1675300734
39,hermanus,-34.4187,19.2345,17.67,84,3,2.88,ZA,1675300735
40,san patricio,28.017,-97.5169,4.35,89,100,5.31,US,1675300736
41,ballina,-28.8667,153.5667,31.12,68,56,3.52,AU,1675300736
